Type,Name,ID,Department,BaseSalary,PerformanceRating,Bonus,Fine
Manager,Shubik,1,IT,100000.0,5,2000.0,0.0,5
RegularEmployee,Bhatt,2,HR,80000.0,4,200.0,300.0
Intern,Binit,3,Finance,1500.0,3,500.0,0.0
RegularEmployee,Shrestha,4,IT,85000.0,2,800.0,100.0
Intern,Saurabh,5,Marketing,1500.0,4,600.0,0.0
Manager,Shah,6,Finance,110000.0,5,2500.0,0.0,5
RegularEmployee,Prashid,7,HR,75000.0,3,300.0,200.0
Intern,Bhusal,8,IT,1500.0,2,400.0,50.0
RegularEmployee,Saurav,9,Marketing,90000.0,4,1000.0,150.0
Manager,Dangol,10,IT,120000.0,5,3000.0,0.0,5
